PROGRAM START
Time		CLuster		Command		payload		interval		return value
21:06:14;ON_OFF;ON;None;0.5;True
21:06:15;ON_OFF;OFF;None;0.5;False
21:06:15;ON_OFF;ON;None;0.5;True
21:06:16;ON_OFF;ON;None;0.5;True
21:06:17;ON_OFF;ON;None;0.5;True
21:06:17;LVL_CTRL;MV_TO_LVL_ONOFF;[(138, 32), (5, 33)];0.5;138
21:06:18;LVL_CTRL;MV_TO_LVL_ONOFF;[(77, 32), (5, 33)];0.5;77
21:06:18;LVL_CTRL;MV_TO_LVL_ONOFF;[(135, 32), (5, 33)];0.5;123
21:06:19;LVL_CTRL;MV_TO_LVL_ONOFF;[(172, 32), (5, 33)];0.5;164
21:06:19;LVL_CTRL;MV_TO_LVL_ONOFF;[(160, 32), (5, 33)];0.5;160
21:06:20;COLOR_CTRL;MV_TO_TEMPERATURE;[(268, 33), (5, 33)];0.5;268
21:06:21;COLOR_CTRL;MV_TO_TEMPERATURE;[(219, 33), (5, 33)];0.5;219
21:06:21;COLOR_CTRL;MV_TO_TEMPERATURE;[(277, 33), (5, 33)];0.5;277
21:06:22;COLOR_CTRL;MV_TO_TEMPERATURE;[(241, 33), (5, 33)];0.5;241
21:06:22;COLOR_CTRL;MV_TO_TEMPERATURE;[(314, 33), (5, 33)];0.5;314
