PROGRAM START
Time		CLuster		Command		payload		interval		return value
21:06:03;ON_OFF;ON;None;0.5;True
21:06:03;ON_OFF;OFF;None;0.5;False
21:06:04;ON_OFF;OFF;None;0.5;False
21:06:04;ON_OFF;OFF;None;0.5;False
21:06:05;ON_OFF;ON;None;0.5;True
21:06:05;LVL_CTRL;MV_TO_LVL_ONOFF;[(5, 32), (10, 33)];0.5;82
21:06:06;LVL_CTRL;MV_TO_LVL_ONOFF;[(16, 32), (10, 33)];0.5;49
21:06:07;LVL_CTRL;MV_TO_LVL_ONOFF;[(229, 32), (10, 33)];0.5;139
21:06:07;LVL_CTRL;MV_TO_LVL_ONOFF;[(216, 32), (10, 33)];0.5;177
21:06:08;LVL_CTRL;MV_TO_LVL_ONOFF;[(135, 32), (10, 33)];0.5;156
21:06:08;COLOR_CTRL;MV_TO_TEMPERATURE;[(209, 33), (10, 33)];0.5;261
21:06:09;COLOR_CTRL;MV_TO_TEMPERATURE;[(257, 33), (10, 33)];0.5;259
21:06:09;COLOR_CTRL;MV_TO_TEMPERATURE;[(363, 33), (10, 33)];0.5;310
21:06:10;COLOR_CTRL;MV_TO_TEMPERATURE;[(236, 33), (10, 33)];0.5;273
21:06:11;COLOR_CTRL;MV_TO_TEMPERATURE;[(209, 33), (10, 33)];0.5;241
