PROGRAM START
Time		CLuster		Command		payload		interval		return value
21:06:40;ON_OFF;ON;None;0.5;True
21:06:41;ON_OFF;OFF;None;0.5;False
21:06:41;ON_OFF;ON;None;0.5;True
21:06:42;ON_OFF;OFF;None;0.5;False
21:06:42;ON_OFF;ON;None;0.5;True
21:06:43;LVL_CTRL;MV_TO_LVL_ONOFF;[(108, 32), (0, 33)];0.5;108
21:06:44;LVL_CTRL;MV_TO_LVL_ONOFF;[(149, 32), (0, 33)];0.5;140
21:06:44;LVL_CTRL;MV_TO_LVL_ONOFF;[(12, 32), (0, 33)];0.5;39
21:06:45;LVL_CTRL;MV_TO_LVL_ONOFF;[(181, 32), (0, 33)];0.5;147
21:06:45;LVL_CTRL;MV_TO_LVL_ONOFF;[(240, 32), (0, 33)];0.5;240
21:06:46;COLOR_CTRL;MV_TO_TEMPERATURE;[(348, 33), (0, 33)];0.5;348
21:06:46;COLOR_CTRL;MV_TO_TEMPERATURE;[(300, 33), (0, 33)];0.5;300
21:06:47;COLOR_CTRL;MV_TO_TEMPERATURE;[(275, 33), (0, 33)];0.5;275
21:06:48;COLOR_CTRL;MV_TO_TEMPERATURE;[(281, 33), (0, 33)];0.5;281
21:06:48;COLOR_CTRL;MV_TO_TEMPERATURE;[(302, 33), (0, 33)];0.5;302
