PROGRAM START
Time		CLuster		Command		payload		interval		return value
21:06:24;ON_OFF;OFF;None;1;False
21:06:25;ON_OFF;ON;None;1;True
21:06:26;ON_OFF;OFF;None;1;False
21:06:27;ON_OFF;ON;None;1;True
21:06:28;ON_OFF;OFF;None;1;False
21:06:29;LVL_CTRL;MV_TO_LVL_ONOFF;[(186, 32), (0, 33)];1;186
21:06:30;LVL_CTRL;MV_TO_LVL_ONOFF;[(31, 32), (0, 33)];1;31
21:06:31;LVL_CTRL;MV_TO_LVL_ONOFF;[(199, 32), (0, 33)];1;199
21:06:32;LVL_CTRL;MV_TO_LVL_ONOFF;[(4, 32), (0, 33)];1;4
21:06:33;LVL_CTRL;MV_TO_LVL_ONOFF;[(12, 32), (0, 33)];1;12
21:06:34;COLOR_CTRL;MV_TO_TEMPERATURE;[(349, 33), (0, 33)];1;349
21:06:35;COLOR_CTRL;MV_TO_TEMPERATURE;[(257, 33), (0, 33)];1;257
21:06:36;COLOR_CTRL;MV_TO_TEMPERATURE;[(245, 33), (0, 33)];1;245
21:06:37;COLOR_CTRL;MV_TO_TEMPERATURE;[(331, 33), (0, 33)];1;331
21:06:39;COLOR_CTRL;MV_TO_TEMPERATURE;[(331, 33), (0, 33)];1;331
